FID,code_dep,lib_dep,version,annee_inv,nox_kg,so2_kg,pm10_kg,pm25_kg,co_kg,c6h6_kg,covnm_kg,nh3_kg,as_kg,cd_kg,ni_kg,pb_kg,bap_kg
emi_sudpaca_departement_2013.04.6.2013,04,ALPES-DE-HAUTE-PROVENCE,6,2013,3199771.843,245264.191,1039384.2,747390.021,7763519.444,43630.368,23972621.153,1443801.257,11.221,1.541,14.239,261.368,19.076
emi_sudpaca_departement_2013.05.6.2013,05,HAUTES-ALPES,6,2013,2683300.108,273251.451,867016.697,690822.702,7438442.157,32067.525,9229114.129,1364584.713,10.525,1.46,12.313,212.833,18.737
emi_sudpaca_departement_2013.06.6.2013,06,ALPES-MARITIMES,6,2013,10564047.537,621705.039,2243940.572,1628294.282,20472301.32,100474.61,21786901.114,492270.476,36.523,11.61,77.321,993.567,38.145
emi_sudpaca_departement_2013.13.6.2013,13,BOUCHES-DU-RHONE,6,2013,42630759.878,27768936.289,7833262.746,5644268.932,146191446.02,425612.34,36424197.837,2509949.218,200.558,240.077,11377.182,9397.146,80.676
emi_sudpaca_departement_2013.83.6.2013,83,VAR,6,2013,12471870.895,746193.018,3281694.919,2412369.323,27618962.587,104119.143,50840236.059,1093618.598,44.254,8.43,46.837,1206.314,58.67
emi_sudpaca_departement_2013.84.6.2013,84,VAUCLUSE,6,2013,8539963.644,562809.361,2206725.875,1660067.386,17246012.159,76460.746,21501467.927,2010761.247,27.812,4.086,48.801,653.118,35.456
